roll_call_id,people_id,vote,vote_desc
914696,5102,1,Yea
914696,5107,1,Yea
914696,5110,1,Yea
914696,5116,1,Yea
914696,5125,1,Yea
914696,5131,1,Yea
914696,5134,1,Yea
914696,5136,1,Yea
914696,5137,1,Yea
914696,5139,1,Yea
914696,5143,1,Yea
914696,5144,1,Yea
914696,5145,1,Yea
914696,5148,1,Yea
914696,5155,3,NV
914696,5159,2,Nay
914696,5160,1,Yea
914696,5165,1,Yea
914696,5166,1,Yea
914696,5167,1,Yea
914696,5168,1,Yea
914696,10760,1,Yea
914696,10762,1,Yea
914696,10765,1,Yea
914696,11287,1,Yea
914696,11288,1,Yea
914696,11735,1,Yea
914696,11736,1,Yea
914696,11737,1,Yea
914696,14194,1,Yea
914696,14407,1,Yea
914696,14493,1,Yea
914696,14541,1,Yea
914696,14590,1,Yea
914696,14592,1,Yea
914696,14752,1,Yea
914696,14753,1,Yea
914696,14754,1,Yea
914696,15303,1,Yea
914696,16232,1,Yea
914696,16540,1,Yea
914696,16626,1,Yea
914696,16629,1,Yea
914696,16630,1,Yea
914696,16854,1,Yea
914696,16995,1,Yea
914696,17046,3,NV
914696,17103,1,Yea
914696,17104,1,Yea
914696,17706,1,Yea
914696,18433,1,Yea
914696,18434,1,Yea
914696,18435,1,Yea
914696,18436,1,Yea
914696,18437,1,Yea
914696,18633,1,Yea
914696,18634,3,NV
914696,19124,1,Yea
914696,19263,1,Yea
914696,20008,1,Yea
914696,20009,1,Yea
914696,20019,1,Yea
914696,20020,1,Yea
914696,20021,1,Yea
914696,20144,1,Yea
914696,20145,1,Yea
914696,20298,1,Yea
914696,20299,3,NV
914696,20300,1,Yea
914696,20301,1,Yea
914696,20302,1,Yea
914696,20303,1,Yea
914696,20304,1,Yea
914696,21327,1,Yea
916858,5102,3,NV
916858,5107,1,Yea
916858,5110,3,NV
916858,5116,1,Yea
916858,5125,1,Yea
916858,5131,1,Yea
916858,5134,1,Yea
916858,5136,1,Yea
916858,5137,1,Yea
916858,5139,1,Yea
916858,5143,1,Yea
916858,5144,1,Yea
916858,5145,1,Yea
916858,5148,3,NV
916858,5155,1,Yea
916858,5159,1,Yea
916858,5160,1,Yea
916858,5165,1,Yea
916858,5166,1,Yea
916858,5167,3,NV
916858,5168,1,Yea
916858,10760,1,Yea
916858,10762,1,Yea
916858,10765,1,Yea
916858,11287,1,Yea
916858,11288,1,Yea
916858,11735,1,Yea
916858,11736,1,Yea
916858,11737,1,Yea
916858,14194,1,Yea
916858,14407,1,Yea
916858,14493,1,Yea
916858,14541,1,Yea
916858,14590,1,Yea
916858,14592,1,Yea
916858,14752,1,Yea
916858,14753,1,Yea
916858,14754,1,Yea
916858,15303,1,Yea
916858,16232,1,Yea
916858,16540,1,Yea
916858,16626,1,Yea
916858,16629,1,Yea
916858,16630,1,Yea
916858,16854,1,Yea
916858,16995,1,Yea
916858,17046,3,NV
916858,17103,1,Yea
916858,17104,1,Yea
916858,17706,3,NV
916858,18433,1,Yea
916858,18434,1,Yea
916858,18435,1,Yea
916858,18436,1,Yea
916858,18437,1,Yea
916858,18633,1,Yea
916858,18634,1,Yea
916858,19124,1,Yea
916858,19263,1,Yea
916858,20008,1,Yea
916858,20009,1,Yea
916858,20019,1,Yea
916858,20020,1,Yea
916858,20021,1,Yea
916858,20144,1,Yea
916858,20145,1,Yea
916858,20298,1,Yea
916858,20299,1,Yea
916858,20300,1,Yea
916858,20301,1,Yea
916858,20302,1,Yea
916858,20303,1,Yea
916858,20304,3,NV
916858,21327,1,Yea
949986,5178,1,Yea
949986,5180,1,Yea
949986,5184,1,Yea
949986,5189,1,Yea
949986,5192,1,Yea
949986,5196,1,Yea
949986,5199,1,Yea
949986,5200,1,Yea
949986,5204,1,Yea
949986,5205,1,Yea
949986,5207,1,Yea
949986,5208,1,Yea
949986,5209,1,Yea
949986,5210,1,Yea
949986,5212,1,Yea
949986,5213,1,Yea
949986,10766,1,Yea
949986,10768,1,Yea
949986,14593,1,Yea
949986,14755,1,Yea
949986,14980,1,Yea
949986,14981,1,Yea
949986,14983,1,Yea
949986,15364,1,Yea
949986,16541,1,Yea
949986,17306,1,Yea
949986,19003,1,Yea
949986,19031,1,Yea
949986,19032,1,Yea
949986,19414,1,Yea
949986,19625,1,Yea
949986,20747,1,Yea
949986,20748,1,Yea
949986,20809,1,Yea
949986,20882,1,Yea
949986,21027,3,NV
949986,21087,1,Yea
949986,21088,1,Yea
914397,5178,1,Yea
914397,5180,1,Yea
914397,5184,1,Yea
914397,5189,1,Yea
914397,5192,1,Yea
914397,5196,1,Yea
914397,5199,1,Yea
914397,5200,1,Yea
914397,5204,1,Yea
914397,5205,1,Yea
914397,5207,1,Yea
914397,5208,1,Yea
914397,5209,1,Yea
914397,5210,1,Yea
914397,5212,1,Yea
914397,5213,1,Yea
914397,10766,1,Yea
914397,10768,1,Yea
914397,14593,1,Yea
914397,14755,1,Yea
914397,14980,1,Yea
914397,14981,1,Yea
914397,14983,3,NV
914397,15364,1,Yea
914397,16541,1,Yea
914397,17306,1,Yea
914397,19003,1,Yea
914397,19031,3,NV
914397,19032,1,Yea
914397,19414,1,Yea
914397,19625,1,Yea
914397,20747,1,Yea
914397,20748,1,Yea
914397,20809,1,Yea
914397,20882,1,Yea
914397,21027,1,Yea
914397,21087,1,Yea
914397,21088,1,Yea
914398,5102,1,Yea
914398,5107,1,Yea
914398,5110,1,Yea
914398,5116,1,Yea
914398,5125,1,Yea
914398,5131,1,Yea
914398,5134,1,Yea
914398,5136,1,Yea
914398,5137,1,Yea
914398,5139,1,Yea
914398,5143,1,Yea
914398,5144,1,Yea
914398,5145,1,Yea
914398,5148,1,Yea
914398,5155,3,NV
914398,5159,1,Yea
914398,5160,1,Yea
914398,5165,1,Yea
914398,5166,1,Yea
914398,5167,1,Yea
914398,5168,1,Yea
914398,10760,1,Yea
914398,10762,1,Yea
914398,10765,1,Yea
914398,11287,1,Yea
914398,11288,1,Yea
914398,11735,1,Yea
914398,11736,1,Yea
914398,11737,1,Yea
914398,14194,1,Yea
914398,14407,1,Yea
914398,14493,1,Yea
914398,14541,1,Yea
914398,14590,1,Yea
914398,14592,1,Yea
914398,14752,1,Yea
914398,14753,1,Yea
914398,14754,1,Yea
914398,15303,1,Yea
914398,16232,1,Yea
914398,16540,1,Yea
914398,16626,1,Yea
914398,16629,1,Yea
914398,16630,1,Yea
914398,16854,1,Yea
914398,16995,1,Yea
914398,17046,3,NV
914398,17103,1,Yea
914398,17104,1,Yea
914398,17706,1,Yea
914398,18433,1,Yea
914398,18434,1,Yea
914398,18435,1,Yea
914398,18436,1,Yea
914398,18437,1,Yea
914398,18633,1,Yea
914398,18634,3,NV
914398,19124,1,Yea
914398,19263,1,Yea
914398,20008,1,Yea
914398,20009,1,Yea
914398,20019,1,Yea
914398,20020,1,Yea
914398,20021,1,Yea
914398,20144,1,Yea
914398,20145,1,Yea
